   0.827087E+00   0.135701E+03   0.265782E+01   0.138359E+03
   0.851785E+00   0.133724E+03   0.258272E+01   0.136307E+03
   0.868052E+00   0.138669E+03   0.261757E+01   0.141287E+03
   0.906441E+00   0.119705E+03   0.265773E+01   0.122363E+03
   0.932309E+00   0.154655E+03   0.288877E+01   0.157544E+03
   0.136833E+01   0.157032E+03   0.250917E+01   0.159541E+03
   0.137016E+01   0.138255E+03   0.271027E+01   0.140966E+03
   0.180538E+01   0.266425E+03   0.359671E+01   0.270022E+03
   0.215192E+01   0.220375E+03   0.273659E+01   0.223112E+03
   0.218522E+01   0.286607E+03   0.362943E+01   0.290236E+03
   0.256404E+01   0.307740E+03   0.363145E+01   0.311372E+03
   0.291128E+01   0.268751E+03   0.275038E+01   0.271502E+03
   0.408858E+01   0.408084E+03   0.321158E+01   0.411296E+03
   0.407132E+01   0.335281E+03   0.275976E+01   0.338041E+03
   0.409883E+01   0.400444E+03   0.364718E+01   0.404091E+03
   0.523369E+01   0.383185E+03   0.330783E+01   0.386493E+03
   0.523517E+01   0.329539E+03   0.363431E+01   0.333173E+03
   0.521574E+01   0.289539E+03   0.268809E+01   0.292227E+03
   0.603632E+01   0.468143E+03   0.542009E+01   0.473563E+03
   0.602612E+01   0.397337E+03   0.490343E+01   0.402241E+03
   0.605978E+01   0.544537E+03   0.722410E+01   0.551762E+03
   0.683015E+01   0.513704E+03   0.790941E+01   0.521614E+03
   0.683111E+01   0.497487E+03   0.817601E+01   0.505663E+03
   0.813787E+01   0.775401E+03   0.161325E+02   0.791533E+03
   0.812441E+01   0.621732E+03   0.139777E+02   0.635710E+03
   0.975017E+01   0.774257E+03   0.281406E+02   0.802398E+03
   0.975441E+01   0.693284E+03   0.321834E+02   0.725468E+03
   0.973666E+01   0.611091E+03   0.232925E+02   0.634383E+03
   0.110000E+02   0.890425E+03   0.519582E+02   0.942383E+03
   0.109940E+02   0.770448E+03   0.483852E+02   0.818833E+03
   0.110215E+02   0.105690E+04   0.730279E+02   0.112993E+04
   0.122666E+02   0.932491E+03   0.860975E+02   0.101859E+04
   0.122676E+02   0.907568E+03   0.896379E+02   0.997206E+03
   0.142137E+02   0.119511E+04   0.168175E+03   0.136329E+04
   0.142085E+02   0.996962E+03   0.147559E+03   0.114452E+04
   0.161622E+02   0.969689E+03   0.210997E+03   0.118069E+04
   0.161651E+02   0.937200E+03   0.254184E+03   0.119138E+04
   0.161594E+02   0.824231E+03   0.188860E+03   0.101309E+04
   0.174811E+02   0.107414E+04   0.301509E+03   0.137564E+04
   0.174790E+02   0.925191E+03   0.282963E+03   0.120815E+04
   0.174893E+02   0.129040E+04   0.436955E+03   0.172735E+04
   0.187773E+02   0.110543E+04   0.413635E+03   0.151907E+04
   0.187778E+02   0.108421E+04   0.432482E+03   0.151670E+04
   0.207478E+02   0.138998E+04   0.609043E+03   0.199902E+04
   0.207461E+02   0.117046E+04   0.557476E+03   0.172794E+04
   0.227148E+02   0.117046E+04   0.654508E+03   0.182497E+04
   0.227167E+02   0.113623E+04   0.816595E+03   0.195283E+04
   0.227135E+02   0.101523E+04   0.592771E+03   0.160800E+04
   0.240379E+02   0.129948E+04   0.826624E+03   0.212610E+04
   0.240369E+02   0.112929E+04   0.788664E+03   0.191795E+04
   0.240433E+02   0.158194E+04   0.127081E+04   0.285275E+04
   0.253381E+02   0.139320E+04   0.108570E+04   0.247890E+04
   0.253383E+02   0.132871E+04   0.113931E+04   0.246802E+04
   0.273118E+02   0.178222E+04   0.143418E+04   0.321640E+04
   0.273104E+02   0.147074E+04   0.126116E+04   0.273190E+04
   0.286368E+02   0.176835E+04   0.209901E+04   0.386736E+04
   0.292837E+02   0.142955E+04   0.175568E+04   0.318523E+04
   0.292818E+02   0.128767E+04   0.132751E+04   0.261517E+04
   0.299586E+02   0.167088E+04   0.215374E+04   0.382462E+04
   0.306062E+02   0.157272E+04   0.162597E+04   0.319869E+04
   0.306056E+02   0.134626E+04   0.158453E+04   0.293079E+04
   0.306075E+02   0.153397E+04   0.203630E+04   0.357027E+04
   0.312569E+02   0.142596E+04   0.199283E+04   0.341879E+04
   0.319070E+02   0.166063E+04   0.205615E+04   0.371678E+04
   0.319074E+02   0.157744E+04   0.223059E+04   0.380803E+04
   0.325799E+02   0.138690E+04   0.208529E+04   0.347219E+04
   0.338818E+02   0.204844E+04   0.265654E+04   0.470499E+04
   0.338804E+02   0.166128E+04   0.214700E+04   0.380829E+04
   0.338799E+02   0.135651E+04   0.212624E+04   0.348275E+04
