   0.218248E+02   0.290117E+03   0.245531E+03   0.535648E+03
   0.213354E+02   0.310057E+03   0.250085E+03   0.560142E+03
   0.248074E+02   0.875379E+03   0.776282E+03   0.165166E+04
   0.291262E+02   0.139328E+04   0.160970E+04   0.300298E+04
   0.288217E+02   0.130947E+04   0.151471E+04   0.282418E+04
   0.282299E+02   0.132927E+04   0.145083E+04   0.278010E+04
   0.267208E+02   0.118967E+04   0.108657E+04   0.227624E+04
   0.289640E+02   0.106570E+04   0.995353E+03   0.206105E+04
   0.281869E+02   0.111482E+04   0.108272E+04   0.219754E+04
   0.214665E+02   0.513932E+03   0.339248E+03   0.853180E+03
   0.209159E+02   0.687495E+03   0.394360E+03   0.108185E+04
   0.188446E+02   0.664811E+03   0.282722E+03   0.947533E+03
   0.221261E+02   0.759762E+03   0.533196E+03   0.129296E+04
   0.244365E+02  -0.103319E+03  -0.929996E+02  -0.196319E+03
   0.188138E+02  -0.645623E+02  -0.304755E+02  -0.950378E+02
   0.190167E+02  -0.284296E+02  -0.108997E+02  -0.393293E+02
   0.163898E+02  -0.317584E+02  -0.867992E+01  -0.404383E+02
   0.202881E+02   0.164270E+03   0.113722E+03   0.277992E+03
   0.244825E+02   0.206516E+03   0.223837E+03   0.430353E+03
   0.220034E+02   0.239865E+03   0.199723E+03   0.439588E+03
   0.215982E+02   0.234294E+03   0.187948E+03   0.422242E+03
   0.197071E+02  -0.779462E+02  -0.404402E+02  -0.118386E+03
   0.218203E+02  -0.673781E+02  -0.422578E+02  -0.109636E+03
   0.196158E+02  -0.341424E+02  -0.142755E+02  -0.484179E+02
   0.211222E+02  -0.470058E+02  -0.253652E+02  -0.723710E+02
   0.246368E+02  -0.403027E+02  -0.264182E+02  -0.667209E+02
   0.225684E+02   0.121260E+03   0.111929E+03   0.233189E+03
   0.228918E+02   0.273264E+03   0.242914E+03   0.516178E+03
   0.224927E+02   0.248123E+03   0.212491E+03   0.460614E+03
   0.232949E+02   0.280586E+03   0.260967E+03   0.541553E+03
   0.256918E+02   0.298172E+03   0.347376E+03   0.645548E+03
   0.275911E+02   0.301167E+03   0.410139E+03   0.711306E+03
   0.221954E+02   0.272087E+03   0.225952E+03   0.498039E+03
   0.215961E+02   0.271066E+03   0.205881E+03   0.476947E+03
   0.209086E+02   0.277605E+03   0.198786E+03   0.476392E+03
   0.224041E+02   0.315193E+03   0.250400E+03   0.565594E+03
   0.242047E+02   0.326790E+03   0.329151E+03   0.655941E+03
   0.246110E+02   0.403228E+03   0.370406E+03   0.773634E+03
   0.238987E+02   0.331721E+03   0.296875E+03   0.628595E+03
